player,birthdate,first_year,last_year,retro_id,lahman_id,bbref_id,bbref_minors_id,fangraphs_id,fangraphs_pos,mlb_id,uuid
BELLR001,1961-10-24,1982,1998,bellr001,bellira01,bellira01,bellia001raf,1000811,SS,110841,370c8978-245c-4d1e-bf65-e1fafc1d1497
BELLR002,1975-04-07,1998,2010,bellr002,belliro01,belliro01,bellia001ron,677,2B,150071,33048893-918c-4db5-98ab-9d62a1c50ac9
BELLR003,1977-01-17,2000,2007,bellr003,bellro01,bellro01,bell--001rob,1492,P,150174,ae063c30-3c2e-459f-bb7a-e19bb8c43b5f
BELLR102,1948-07-13,1975,1978,bellr102,belloro01,belloro01,belloi001rob,1000819,SS,110843,a4741e99-be1a-4d64-98c3-8af206148012
BELLT001,1962-10-27,1986,1987,bellt001,bellte01,bellte01,bell--001ter,1000822,C,110835,d24739eb-d6d3-49e4-be7c-e58ac7c2537a
BELLT002,1986-10-12,2009,2014,bellt002,belltr01,belltr01,bell--001tre,7074,P,457707,789c7591-5b0e-4976-b582-d31f2ea22234
BELNV001,1988-03-11,2014,2014,belnv001,belnovi01,belnovi01,belnom001vin,8126,DH,572714,4494a5b6-7f41-4e78-8ea5-1ad0e2995399
BELOD001,1985-11-15,2011,2013,belod001,belowdu01,belowdu01,below-001dua,3124,P,502102,efb612ca-dada-4ca0-84e1-8087bfa257f9
BELTA001,1979-04-07,1998,2018,belta001,beltrad01,beltrad01,beltre001adr,639,3B,134181,1423362b-615f-4046-a02e-a890f00fd323
BELTB001,1988-04-20,2011,2018,beltb001,beltbr01,beltbr01,belt--001bra,10264,1B,474832,adf63d0f-d80a-485a-ac29-7a6925b53cd3
BELTC001,1977-04-24,1998,2017,beltc001,beltrca01,beltrca01,beltra001car,589,OF,136860,fa0f9b5c-3222-41dc-bf3f-f27a04001945
BELTE001,1967-12-26,1991,1996,belte001,beltres01,beltres01,beltre001est,1000823,SS,110845,618ca72a-b300-489e-9b2b-88b988fd567a
BELTE002,1989-11-01,2013,2013,belte002,beltren01,beltren01,beltre001eng,4918,OF,520976,8fa2a204-9bb9-4fa4-ade5-6e0169b8d849
BELTF001,1979-11-29,2002,2008,beltf001,beltrfr01,beltrfr01,beltra001fra,1530,P,407779,cebfbc26-b03b-44ea-b3dd-8e8911a3a0a9
BELTO001,1981-08-24,2010,2010,belto001,beltrom01,beltrom01,beltre001oma,10259,P,449110,f07001f1-1a1a-4569-affe-1788ac32ef49
BELTR001,1969-11-13,1997,2004,beltr001,beltrri01,beltrri01,beltra001rig,1916,P,110844,68991861-061a-4be3-bc9f-29f3c88d337f
BENAF001,1966-04-07,1991,1994,benaf001,benavfr01,benavfr01,benavi001alf,1000825,2B/SS,110848,d9fd976d-9ba7-4b66-bffc-9f1dafb0c45e
BENAM001,1971-01-20,1995,2003,benam001,benarma01,benarma01,benard001mar,1382,OF,110847,d392bda0-dd01-43ed-913d-4986e5adae7c
BENCJ101,1947-12-07,1967,1983,bencj101,benchjo01,benchjo01,bench-002joh,1000826,C,110849,aab28214-1a16-44a7-a05d-c98b33fbb11c
BENEA001,1967-08-20,1989,2002,benea001,benesan01,benesan01,benes-001and,1144,P,110854,4e017011-74b9-48dc-bbae-e6104164fd4a
BENEA002,1972-01-21,1995,2003,benea002,benesal01,benesal01,benes-001ala,265,P,110853,d9b19631-55a8-4fc1-abbb-451049e86451
BENEB001,1955-08-18,1978,1989,beneb001,benedbr01,benedbr01,benedi001bru,1000829,C,110852,e6dd7e57-9e39-4fa4-8fc5-492b1b33dcaa
BENIA001,1972-11-03,1994,2008,benia001,benitar01,benitar01,benite001arm,865,P,110859,47f7f822-ba93-4388-8f9b-58422e6fe523
BENIA002,1994-07-06,2016,2018,benia002,beninan01,beninan01,benint000and,17901,OF,643217,2dda886c-f061-435a-bc7e-a5dd8d861d9a
BENIJ001,1950-05-13,1971,1988,benij001,beniqju01,beniqju01,beniqu002jua,1000833,OF,110858,28cfde67-90a6-4a86-96a0-97195d881f43
BENIY001,1972-10-05,1995,1998,beniy001,benitya01,benitya01,benite001yam,1000834,OF,110860,26eaac91-cad1-45a7-9d8a-63f78786a024
BENJM001,1965-11-22,1989,2002,benjm001,benjami01,benjami01,benjam001mic,981,3B/SS,110862,85c1b632-0b2c-4787-b6cc-6fe78da408b7
BENND101,1939-10-05,1964,1968,bennd101,bennede01,bennede01,bennet001den,1000838,P,110867,69b6aadf-6882-4eb0-aeca-9b583389b158
BENND102,1945-11-07,1964,1964,bennd102,benneda01,benneda01,bennet002dav,1000837,P,110866,bdadd7b2-d299-4b64-98b4-95f8ec6d201a
BENNE001,1968-09-13,1995,1996,benne001,benneer01,benneer01,bennet002eri,1000839,P,110868,245e9705-e996-4a5f-a5b8-0d6cc5607532
BENNG001,1972-04-17,1995,2008,benng001,bennega01,bennega01,bennet001gar,420,C,110870,729414b1-b431-43ba-b8a3-866907939145
BENNJ001,1970-01-31,1998,1999,bennj001,bennejo02,bennejo02,bennet001joe,1000845,P,150098,8d33dd69-9dee-49e6-bda5-06b76e62ac7a
BENNJ002,1980-06-10,2004,2009,bennj002,benneje01,benneje01,bennet003dav,1903,P,430831,1156d392-5e59-49c7-8d9b-a525431cf38f
BENNS001,1972-04-10,1997,1999,benns001,bennesh01,bennesh01,bennet001sha,1000847,P,110875,02467606-8f01-42b9-a55f-7e857525fff7
BENOJ001,1977-07-26,2001,2017,benoj001,benoijo01,benoijo01,benoit001joa,1437,P,276542,6abb3005-e55c-4f6f-8f6d-22b3309fac6d
BENSJ001,1988-03-05,2011,2011,bensj001,bensojo01,bensojo01,benson001wil,2845,OF,501994,25cbcf1f-897b-4a17-9854-0cd2a8e21f09
BENSK001,1974-11-07,1999,2010,bensk001,bensokr01,bensokr01,benson001kri,982,P,150249,8daec61b-591a-4e54-8487-3189e162f3a2
BENTB001,1957-08-24,1978,1985,bentb001,bentobu01,bentobu01,benton001alf,1000854,C,110880,c6094d48-d7ca-445a-986b-e18e2f5b3fa7
BENTC001,1980-05-05,2004,2005,bentc001,bentzch01,bentzch01,bentz-001cha,1889,P,430566,eae588a7-5e88-4a24-b5bc-4c70b5bc24b1
BENZT001,1963-02-11,1987,1995,benzt001,benzito01,benzito01,benzin001tod,1000859,1B,110887,f7f18928-b749-46e2-ad08-73a470b26525
BERBJ001,1970-11-19,1997,1997,berbj001,berblje01,berblje01,berbli001jef,1000863,2B,110890,0dc872b4-2917-4f00-b105-db295e3a63f8
BEREB001,1954-08-21,1980,1986,bereb001,berenbr01,berenbr01,bereny001bru,1000864,P,110893,bbcfdc77-3fea-418d-9a7c-aa857edac8d8
BEREJ001,1954-11-30,1978,1992,berej001,berenju01,berenju01,bereng001jua,1000865,P,110892,b9b2895b-597e-44f4-998e-f41910d6b899
BEREJ002,1971-05-26,1993,2003,berej002,bereja01,bereja01,bere--001jas,266,P,110891,39ce255d-b888-47e5-9df2-40525b05e0c2
BEREJ003,1989-01-19,2016,2016,berej003,beresja01,beresja01,beresf001jam,4626,1B/3B,503437,216a2ac5-5e81-431f-9da6-aadeb31e21be
BERGB001,1975-02-21,2001,2004,bergb001,bergebr01,bergebr01,berger001bra,590,OF,407356,dfe6815c-0554-45a2-a862-8c271f1e0d0a
BERGB002,1985-09-25,2009,2012,bergb002,bergebr02,bergebr02,berges001bra,8375,P,448269,9cce7239-5ef7-4f35-9e97-2eca0e60db3d
BERGC001,1988-05-04,2014,2018,bergc001,bergmch01,bergmch01,bergma001chr,10925,P,548357,682ff57a-185d-4c0c-95d0-a5dafb1cd579
BERGD001,1953-06-06,1975,1992,bergd001,bergmda01,bergmda01,bergma001dav,1000879,1B,110908,bb3bd606-2a7b-404f-8fbb-5487f6d3670b
BERGD002,1970-09-03,1998,2004,bergd002,bergda01,bergda01,berg--001dav,1288,2B/SS,132787,fbec9068-e401-4fe7-8122-481c2fbb796c
BERGD003,1978-02-01,2004,2004,bergd003,bergmdu01,bergmdu01,bergma001dus,2643,P,425776,d4f92a4b-9338-4382-aa71-f5d3a54ed79e
BERGJ001,1981-09-25,2005,2010,bergj001,bergmja01,bergmja01,bergma001jas,4640,P,456589,33acc264-9e94-4afa-b403-7745d4f10591
BERGJ002,1984-06-07,2009,2011,bergj002,bergju01,bergju01,berg--001jus,1973,P,448753,eca3de67-e444-46c3-8e6a-ec47a98271bf
BERGP001,1977-11-09,1999,2004,bergp001,bergepe01,bergepe01,berger001pet,763,OF,150395,595092a8-f147-49fb-b2cc-116784efd327
BERGS001,1970-04-11,1993,2000,bergs001,bergmse01,bergmse01,bergma001sea,1000881,P,110909,faddf258-c475-4228-8c00-6cc7a36791fa
BERGW001,1983-02-04,2005,2005,bergw001,bergowi01,bergowi01,bergol001wil,2152,2B,430596,f8be2f27-3399-4d3a-b853-5abe51fde14d
BERKJ001,1983-11-27,2009,2012,berkj001,berkeja01,berkeja01,berken001jas,5673,P,460072,a751b702-bd86-4569-bdd4-af0e6bb7ca58
BERKL001,1976-02-10,1999,2013,berkl001,berkmla01,berkmla01,berkma001wil,548,1B/OF,204020,b88c6190-e0a3-463c-98a3-af2c1b83d852
BERNA001,1976-11-28,2000,2006,berna001,bernead01,bernead01,berner001ada,460,P,333293,355b6cdc-6090-4c8d-9022-2e38d78e09a5
BERND001,1980-06-24,2008,2015,bernd001,bernido01,bernido01,bernie001dou,4518,SS,448674,68ce17ad-3942-4634-a349-45f21a5dbbaa
BERND101,1952-05-31,1978,1982,bernd101,bernadw01,bernadw01,bernar001dwi,1000887,P,110916,45822a1e-7caf-4f9f-bbdd-9108e578be2e
BERNJ101,1953-08-31,1976,1979,bernj101,bernhju01,bernhju01,bernha001jua,1000892,3B/DH,110920,25a8f493-5163-4ff7-9af4-102d0c8be3d6
BERNR001,1984-06-12,2008,2014,bernr001,bernaro01,bernaro01,bernad001rog,6421,OF,465668,9adcdf2a-82e6-466d-8e0f-dcd1e6845b0a
BERNT001,1956-08-24,1979,1991,bernt001,bernato01,bernato01,bernaz001ant,1000889,2B,110918,bfb873fd-6003-4caa-8979-f3ea2ae67e9d
BERNV101,1953-10-06,1977,1977,bernv101,bernavi01,bernavi01,bernal001vic,1000890,P,110914,160858aa-eddf-44e5-b08e-cf98b9733271
BERRA001,1978-01-27,2001,2009,berra001,berroan01,berroan01,berroa001ang,591,SS,407556,f25fb69e-a2df-45bd-949c-01018b0b28f9
BERRD001,1956-12-13,1977,1987,berrd001,berrada01,berrada01,berra-001dal,1000896,3B/SS,110924,7b6ff22e-0211-486d-b3fe-559b6e49fdfb
BERRD002,1963-12-03,1987,1997,berrd002,berryda01,berryda01,berryh001dam,1000904,C,110939,93ec5796-d57d-4b33-b18c-45d8f11c3740
BERRG001,1965-03-18,1989,2000,berrg001,berroge01,berroge01,berroa001ger,1000900,DH/OF,110928,0fd67ee8-367f-4051-bb25-c267f347a8dc
BERRJ001,1994-05-27,2016,2018,berrj001,berrijo01,berrijo01,berrio000jos,14168,P,621244,d94db113-2a82-46a0-a3e0-5ae092c38a5e
BERRK101,1941-05-10,1964,1975,berrk101,berryke01,berryke01,berry-002all,1000908,OF,110929,ea0b6388-610a-4c28-a835-923a842a197d
BERRQ001,1984-11-21,2012,2017,berrq001,berryqu01,berryqu01,berry-001qui,9414,OF,450641,915c2314-7c6d-4e39-8863-c3489d0e06e4
BERRS001,1966-03-22,1990,2000,berrs001,berryse01,berryse01,berry-001sea,1000910,3B,110937,8467a3d7-ca8f-46ce-aad6-3b20cbdf4431
BERRY101,1925-05-12,1965,1965,berry101,berrayo01,berrayo01,berra-001law,1000898,C,110925,a4d43fa1-c9d3-434a-b83f-0ad78aa2adef
BERTD101,1935-11-21,1964,1967,bertd101,bertedi01,bertedi01,bertel001ric,1000913,C,110942,19831228-6037-4328-bfe1-858505ed3be3
BERTF101,1944-04-14,1964,1970,bertf101,bertafr01,bertafr01,bertai001fra,1000912,P,110940,fbd7bbd8-944f-40c4-a623-2c175e3428d4
BERTJ001,1990-01-22,2018,2018,bertj001,,bertijo01,berti-001jon,12037,2B,542932,f1a7f234-e6ca-4305-9b39-58e84592ff2a
BERTM001,1970-01-18,1995,1997,bertm001,bertomi01,bertomi01,bertot001mic,1000916,P,110945,a036ba11-3d96-423f-b58d-e9028a6d5ca3
BERUA001,1971-04-05,1995,1996,berua001,beruman01,beruman01,berume001and,1000919,P,110947,cca0c373-b9f3-47c3-9320-ca6b5988aa19
BESTK001,1959-03-06,1983,1988,bestk001,bestka01,bestka01,best--001kar,1000925,P,110952,1370c96a-e485-428c-bf6f-231b97bd114b
BESWJ101,1958-02-12,1978,1978,beswj101,beswiji01,beswiji01,beswic001jam,1000926,OF,110954,e26b129d-8c37-40e8-9f8e-243389a411dd
BETAD001,1988-03-23,2011,2018,betad001,betande01,betande01,betanc001del,6216,P,476454,dc078c25-6327-4a50-bbbd-bf8bd84cf9da
BETAR001,1975-04-29,2003,2015,betar001,betanra01,betanra01,betanc001raf,177,P,429783,74609114-fa8c-441a-9a36-c45cd059242c
BETAY001,1982-01-31,2005,2013,betay001,betanyu01,betanyu01,betanc001yun,8585,SS,435358,50255a0b-b1f9-411d-a5f1-e1c0d0f1dd30
BETEW001,1981-11-02,2001,2013,betew001,betemwi01,betemwi01,betemi001wil,1861,3B,400140,83262f2c-73c1-4b70-ae3e-93318b60f1b5
BETHB101,1942-01-01,1964,1964,bethb101,bethebi01,bethebi01,bethea002wil,1000928,2B/SS,110956,550ecb4b-521a-4f0e-bd7e-a459ae770b55
BETHC001,1991-09-02,2013,2017,bethc001,bethach01,bethach01,betanc001chr,10028,C,542194,e72a69ef-7884-4170-a8ff-ede7138460b5
BETHJ101,1946-11-05,1965,1965,bethj101,bethkji01,bethkji01,bethke002jam,1000929,P,110957,5c6acf9d-b29a-4423-8333-19ca9fd018f9
BETTC001,1989-04-26,2013,2018,bettc001,bettich01,bettich01,bettis001cha,10587,P,518452,5705ed41-fe93-4c03-9c46-da0c25bf8d5a
BETTJ001,1960-12-10,1984,1984,bettj001,betteje01,betteje01,betten001jef,1000930,P,110959,25c6b94e-36f0-4304-8c14-b884fa605a01
BETTM001,1992-10-07,2014,2018,bettm001,bettsmo01,bettsmo01,betts-000mar,13611,OF,605141,f3a0cc68-7d43-4489-98e4-e2d8fbe11895
BEVAK001,1947-01-23,1971,1985,bevak001,bevacku01,bevacku01,bevacq001kur,1000935,3B,110963,71189e80-5b1f-49b0-b2e5-179ef25dfdf8
BEVEJ001,1973-11-27,2002,2002,bevej001,beverja01,beverja01,beverl001jas,1560,P,407857,609cb830-3f7a-4429-b95b-3c5761dc391c
BEVIB001,1971-09-05,1996,1998,bevib001,bevilbr01,bevilbr01,bevil-001bri,1000939,P,110966,f85a056c-85bb-4c0a-93e2-de982d987ff7
BIAGJ001,1990-05-29,2016,2018,biagj001,biagijo01,biagijo01,biagin000jos,13194,P,607352,59989672-8e98-4673-8299-edae818f2ffe
BIANB001,1960-02-02,1982,1987,bianb001,biancbu01,biancbu01,bianca001rol,1000942,SS,110970,1f96cd59-229e-4760-b45b-ff3c983c5ab1
BIANJ001,1986-10-05,2012,2015,bianj001,biancje01,biancje01,bianch001jef,9958,3B/SS,488703,746bb717-78bc-4dd4-8fe6-3fa2afd1d002
BIANT101,1952-12-16,1975,1975,biant101,biancto01,biancto01,bianco001tho,1000943,1B/3B,110971,49fc595e-a12e-482b-9ad7-f72fe91f213d
BIBBJ001,1944-10-29,1972,1984,bibbj001,bibbyji01,bibbyji01,bibby-001jam,1000945,P,110973,6b02f047-1245-49b6-9c76-41bfdf08e2ba
BIBEA001,1985-04-29,2017,2018,bibea001,bibenau01,bibenau01,bibens001aus,9559,P,502212,4493f36e-ad0d-4c6e-9abc-221242cb1dda
BICHD001,1963-11-18,1988,2001,bichd001,bicheda01,bicheda01,bichet001alp,1000946,OF,110974,a9515f38-83a1-424e-abc4-e5e39fd51d00
BIDDJ001,1991-10-22,2018,2018,biddj001,,biddlje01,biddle001jes,11437,P,592145,d6ad43ef-3b80-4ebd-9cb2-c20a0cf1a4a8
BIDDR001,1976-05-21,2000,2004,biddr001,biddlro01,biddlro01,biddle001lee,223,P,335092,e0f6f5da-1c47-4d15-a9ad-edc301eb7e7e
BIEBS001,1995-05-31,2018,2018,biebs001,,biebesh01,bieber000sha,19427,P,669456,aad73d64-4392-4f88-8935-52ea401d71a6
BIELM001,1959-07-31,1984,1997,bielm001,bielemi01,bielemi01,bielec001mic,1000951,P,110979,593fa710-4b87-4fac-bb50-bc8dcb71f0dd
BIERN001,1978-05-16,2001,2004,biern001,bierbni01,bierbni01,bierbr001nic,1194,P,150149,9f045520-63cb-488e-b8e3-a88ffeea58dd
BIERR001,1984-03-14,2008,2008,bierr001,bierdra01,bierdra01,bierd-001ran,5555,P,457452,53d47546-76bb-44c6-8140-a9f482cc7d77
BIESS001,1967-08-04,1997,1998,biess001,biesest01,biesest01,bieser001ste,1000955,OF,110983,a9a937c9-6ddf-4488-8da6-5f14ebc112f2
BIGBL001,1977-11-04,2001,2006,bigbl001,bigbila01,bigbila01,bigbie001lar,128,OF,406933,1191fffb-30e4-45ca-a213-4881f8cb6aa6
BIGGC001,1965-12-14,1988,2007,biggc001,biggicr01,biggicr01,biggio001cra,549,2B,110987,f4d29cc8-625d-4487-abd0-5d2d77aa825b
BIITL101,1946-07-27,1970,1983,biitl101,biittla01,biittla01,biittn001law,1000962,1B/OF,110991,6828962e-c371-44b3-bc23-73a73c02a65d
BILAD001,1959-05-26,1983,1992,bilad001,bilarda01,bilarda01,bilard001dan,1000963,C,110992,c9f5ee6c-20fb-4f9b-937b-53e04cd0c2c5
BILLB001,1975-04-19,1999,1999,billb001,billibr01,billibr01,billin001bre,1000967,P,150358,bd7f1044-c220-4446-a156-29d751d31122
BILLB002,1985-11-18,2011,2014,billb002,billibr02,billibr02,billin001bru,3044,P,501852,e8132a1c-dc27-492a-9500-afe73e210d6c
BILLC001,1984-07-29,2006,2015,billc001,billich01,billich01,billin003cha,5842,P,451532,0619993b-a8d8-4f4f-9eaf-538af666f74b
BILLD101,1942-12-04,1968,1975,billd101,billidi01,billidi01,billin001ric,1000968,C/OF,111000,1319ee3a-1ffc-4fe6-bd90-732a80c3d12c
BILLJ101,1943-02-21,1968,1980,billj101,billija01,billija01,billin001joh,1000970,P,110997,679e9af4-9e9c-4218-a448-9c41c9a67bcb
BIRDD101,1950-03-05,1973,1983,birdd101,birddo01,birddo01,bird--001jam,1000976,P,111006,6d958b57-bf51-46af-a6ce-db4bb1f0cdcd
BIRDG001,1992-11-09,2015,2018,birdg001,birdgr01,birdgr01,bird--000gre,14131,1B,595885,66c2aa54-1304-4125-b155-ef46ec533043
BIRKK001,1980-08-11,2006,2008,birkk001,birkiku01,birkiku01,birkin001kur,7266,P,451256,21db605b-5fe7-4982-811e-9ae8b7409876
BIRKM001,1961-03-10,1986,1995,birkm001,birkbmi01,birkbmi01,birkbe001mic,1000981,P,111009,7d25bbe0-ce93-4a0b-82e1-1fd88ec408fc
BIRTT001,1960-09-05,1985,1990,birtt001,birtsti01,birtsti01,birtsa001tim,1000985,P,111013,37d08a87-4a32-43e7-9ad4-fbfece602292
BISEJ001,1982-09-18,2007,2010,bisej001,bisenjo01,bisenjo01,biseni001jos,7370,P,445202,b7b785ca-0ed5-4e15-84b5-a0404e51fc30
BISHM101,1958-11-05,1983,1983,bishm101,bishomi01,bishomi01,bishop001mic,1000995,C,111021,e349e8e0-42a7-4651-82f7-4a89ea5e951e
BITKJ001,1964-02-12,1990,1991,bitkj001,bitkejo01,bitkejo01,bitker001jos,1000999,P,111027,3e6d2fcf-ea69-477e-a0de-c0ace3f118b2
BITTJ001,1962-04-13,1986,1989,bittj001,bittije01,bittije01,bittig001jef,1001000,P,111028,540f2bb5-4cb1-4c59-a4d0-fed385d24550
BIXLB001,1982-10-22,2008,2012,bixlb001,bixlebr01,bixlebr01,bixler001bri,8055,SS/OF,444448,b83b3620-2afd-4415-850e-c97533960d8e
BJORG101,1956-08-26,1983,1983,bjorg101,bjorkge01,bjorkge01,bjorkm001geo,1001003,C,111031,c4ecae96-0d6c-426f-853d-205dbf3c1ce9
BLACB001,1957-06-30,1981,1995,blacb001,blackbu02,blackbu02,black-002har,1001007,P,111034,b4d50868-2a08-4935-aab1-e0d524930adb
BLACC001,1986-07-01,2011,2018,blacc001,blackch02,blackch02,blackm002cha,7859,OF,453568,12154e57-b375-4753-8861-86cab41c44fd
BLACE103,1940-07-24,1964,1964,blace103,blacket01,blacket01,blacka001eth,1001012,OF,111040,ba7e9591-228a-406f-b6ac-d1cddab382fd
BLACN001,1982-02-24,2007,2012,blacn001,blackni01,blackni01,blackb002rob,4270,P,448147,b5469bcf-5824-4ad3-a589-401f0029cb23
BLACP001,1993-12-04,2017,2018,blacp001,blackpa01,blackpa01,blackb000pau,14739,P,621112,28762b64-a7a3-43cb-a2cb-9b724a5ed1fa
BLACR001,1990-06-26,2018,2018,blacr001,,blackra01,black-000ray,14244,P,605143,f28db4d1-a8f7-4852-b8ed-99c75ed0acf7
BLACT001,1982-11-04,2004,2013,blact001,blacktr01,blacktr01,blackl001tra,3234,P,429715,998462ac-9cbd-44f3-ab7e-1dd1f34c1d68
BLACT002,1990-10-20,2016,2018,blact002,blachty01,blachty01,blach-000ty-,14361,P,621389,996b6d36-429c-41c1-8e5c-59d19c77a24b
BLACT101,1952-08-19,1974,1983,blact101,blackti01,blackti01,blackw001tim,1001022,C,111050,07d0c4be-c9e5-4f7a-8452-cd2f4b6de06a
BLACV001,1988-05-23,2013,2014,blacv001,blackvi01,blackvi01,black-001vic,9195,P,502195,c2049f11-4f91-491c-bfa9-c73750ee1ba2
BLADR101,1946-12-09,1969,1975,bladr101,bladtri01,bladtri01,bladt-001ric,1001024,OF,111052,2c118365-77a3-494d-a52e-b5662b18e0ab
BLAIA001,1992-05-26,2016,2017,blaia001,blairaa01,blairaa01,blair-001aar,14934,P,594760,452659d9-a42e-4f09-b893-f97594e24b8b
BLAIC001,1989-10-18,2015,2015,blaic001,blairca01,blairca01,blair-001car,5429,C,542942,0bcd051e-0991-47df-8f52-48f7f877b42b
BLAID101,1954-06-05,1974,1980,blaid101,blairde01,blairde01,blair-001den,1001029,P,111056,752fec67-a065-4b98-8d80-37ca7017a2ae
BLAIP101,1944-02-01,1964,1980,blaip101,blairpa01,blairpa01,blair-003pau,1001031,OF,111058,f7f74810-6ec5-4793-bb9b-4238d1498567
BLAIW001,1965-12-18,1990,2001,blaiw001,blairwi01,blairwi01,blair-001wil,1001033,P,111060,2ae117c2-f40a-45c4-a7a8-a7de2bd804cf
BLAKC001,1973-08-23,1999,2011,blakc001,blakeca01,blakeca01,blake-002wil,719,3B,232694,198ad835-f6d0-425c-ac4a-dd1b14707e59
BLALH001,1980-11-21,2002,2010,blalh001,blaloha01,blaloha01,blaloc001han,1419,3B,408213,47976826-f79e-46e8-a4a0-77f5a25719fe
BLANA001,1984-04-11,2004,2017,blana001,blancan01,blancan01,blanco001and,1907,2B/SS,433217,48a45885-3b77-463c-a381-d54638a3f35e
BLANA002,1992-11-06,2018,2018,blana002,,blandal01,blandi000ale,16271,2B/3B,607468,5a482045-e8ab-412a-b79f-928841beb800
BLAND101,1941-12-11,1972,1974,bland101,blancda01,blancda01,blanco001dam,1001041,3B/SS,111070,b34fbc40-0a99-442d-8df8-23374ec69c71
BLANG001,1983-12-24,2008,2018,blang001,blancgr01,blancgr01,blanco001gre,3123,OF,453923,aca7590d-8a89-4816-8004-520c56296591
BLANG101,1945-12-15,1965,1966,blang101,blancgi01,blancgi01,blanco002gil,1001042,P,111071,72f44d06-98d4-43ff-bc07-49caf28ee939
BLANH001,1971-08-29,1997,2013,blanh001,blanche01,blanche01,blanco001hen,81,C,111072,aefcd0d6-58b0-450a-b879-7edc7dda50c3
BLANJ001,1980-12-11,2004,2017,blanj001,blantjo01,blantjo01,blanto001jos,4849,P,430599,0aa3ce9d-1e7d-4bf3-bb76-c1580a42eea1
BLANJ101,1933-02-26,1964,1965,blanj101,blancjo01,blancjo01,blanch003joh,1001043,C/OF,111068,92bd6f31-2ca1-4c86-8f3d-62bd4cd0500c
BLANK001,1963-01-26,1988,1990,blank001,blankke01,blankke01,blanke001kev,1001050,P,111079,f2ccf014-6947-4453-9f36-bc988acb7586
BLANK002,1986-09-11,2009,2015,blank002,blankky01,blankky01,blanks001kyl,49,1B/OF,452035,c56d85d4-d96e-486e-8ddd-756330366e90
BLANL001,1963-12-06,1988,1993,blanl001,blankla02,blankla02,blanke001lan,1001052,2B/OF,111080,40f75d61-cc9f-4998-8308-26904d2be034
BLANL101,1950-01-28,1972,1980,blanl101,blankla01,blankla01,blanks001lar,1001051,SS,111082,8447fb53-c44f-442a-b2a5-3a65d692aee5
BLANM001,1976-04-05,2000,2001,blanm001,blankma01,blankma01,blank-001cla,1001053,P,150397,1909e32b-8c67-4986-ae69-94a41c166327
BLANN001,1974-12-27,2003,2003,blann001,blandna01,blandna01,bland-001nat,1700,P,429280,6086377e-844e-4a9e-a04d-6103feea26de
BLANO101,1945-09-08,1970,1974,blano101,blancos01,blancos01,blanco001osw,1001044,1B,111073,a2370c95-5498-4c25-8d6a-196f867026bf
BLANT001,1981-11-10,2005,2005,blant001,blancto01,blancto01,blanco001ton,2522,3B/OF,433592,6b4ec6b2-adc7-4814-87b7-99b4ed082d4d
BLASD101,1932-03-16,1964,1966,blasd101,blasido01,blasido01,blasin001don,1001056,2B,111084,8eab04a6-c76c-48c1-9c8c-537a280bbdf8
BLASJ001,1989-07-04,2016,2018,blasj001,blashja01,blashja01,blash-001jab,11247,OF,518466,1108ea6a-79f1-4fba-b931-1a0524138654
BLASS101,1942-04-18,1964,1974,blass101,blassst01,blassst01,blass-001ste,1001058,P,111086,27a6a54d-2709-4754-8f49-302d80700f7b
BLASW101,1943-11-22,1964,1972,blasw101,blasiwa01,blasiwa01,blasin001wad,1001057,P,111085,4d9fb830-90d3-4a5c-bc94-83fbd9015087
BLATS101,1944-03-20,1971,1975,blats101,blatest01,blatest01,blater001ste,1001059,P,111087,dedaf326-2756-4d10-8d7b-c31d2b293587
BLAUJ001,1965-11-08,1987,1999,blauj001,blausje01,blausje01,blause001jef,1001062,SS,111090,6e5fa726-0121-40ad-a9f6-aae231213841
BLAZM001,1989-03-16,2013,2017,blazm001,blazemi01,blazemi01,blazek001mic,9654,P,518468,f6d1b033-5fc2-4d9b-acfa-c1a4c6d01b10
BLAZR001,1971-07-30,1996,1997,blazr001,blaziro01,blaziro01,blazie001ron,1001067,P,111095,9113c45e-ae20-441f-a0c5-88ad440f89eb
BLEFC101,1943-07-05,1965,1972,blefc101,blefacu01,blefacu01,blefar001cur,1001068,1B/OF,111096,4aa82107-1df5-41b7-a1f6-fa153a1b572e
BLEIJ001,1987-06-18,2018,2018,bleij001,,bleicje01,bleich001jer,9069,P,542946,ff986269-6fd3-47f9-b33c-e506d2d2a599
BLEIR001,1987-04-16,2016,2018,bleir001,bleieri01,bleieri01,bleier001ric,7803,P,542947,8d877890-1058-49d6-b5ad-460bd7a5d98c
BLESI101,1949-09-30,1972,1972,blesi101,blessik01,blessik01,blessi001isi,1001070,OF,111098,16bb7a4a-4bc7-49d9-be15-7bcc1f40fc81
BLEVJ001,1983-09-06,2007,2018,blevj001,blevije01,blevije01,blevin002jer,7841,P,460283,ab86663d-c13f-4e1e-9e68-4b81992f809c
BLOCT001,1959-08-18,1985,1989,bloct001,blockte01,blockte01,blocke001ter,1001079,OF,111107,e1b37881-4f6b-42ea-8038-eb92a972dcb6
BLOMB001,1970-12-30,1995,1995,blomb001,blomdbe01,blomdbe01,blomda001ben,1001082,P,111110,edc767d6-47ed-4498-81d6-0c6d5449147b
